ID	Driver	RelativePos	RelativeQuali
2004-Spanish Grand Prix-BAR	Jenson Button	-3	-1.766
2004-Spanish Grand Prix-Ferrari	Michael Schumacher	1	1.25
2004-Spanish Grand Prix-Ferrari	Rubens Barrichello	-1	-1.25
2004-Spanish Grand Prix-Jaguar	Mark Webber	4	1.298
2004-Spanish Grand Prix-Jaguar	Christian Klien	-4	-1.298
2004-Spanish Grand Prix-Jordan	Giorgio Pantano	4	-2.805
2004-Spanish Grand Prix-Jordan	Nick Heidfeld	-4	2.805
2004-Spanish Grand Prix-McLaren	David Coulthard	1	0.809
2004-Spanish Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-1	-0.809
2004-Spanish Grand Prix-Minardi	Gianmaria Bruni	1	1.653
2004-Spanish Grand Prix-Minardi	Zsolt Baumgartner	-1	-1.653
2004-Spanish Grand Prix-Renault	Jarno Trulli	1	0.278
2004-Spanish Grand Prix-Renault	Fernando Alonso	-1	-0.278
2004-Spanish Grand Prix-Sauber	Giancarlo Fisichella	2	0.422
2004-Spanish Grand Prix-Sauber	Felipe Massa	-2	-0.422
2004-Spanish Grand Prix-Toyota	Cristiano da Matta	4	-0.725
2004-Spanish Grand Prix-Toyota	Olivier Panis	-4	0.725
2004-Spanish Grand Prix-Williams	Ralf Schumacher	9	-0.654
2004-Spanish Grand Prix-Williams	Juan Pablo Montoya	-9	0.654
2004-United States Grand Prix-BAR	Takuma Sato	10	0.219
2004-United States Grand Prix-BAR	Jenson Button	-10	-0.219
2004-United States Grand Prix-Ferrari	Michael Schumacher	1	-0.177
2004-United States Grand Prix-Ferrari	Rubens Barrichello	-1	0.177
2004-United States Grand Prix-Jaguar	Mark Webber	7	0.884
2004-United States Grand Prix-Jaguar	Christian Klien	-7	-0.884
2004-United States Grand Prix-Jordan	Nick Heidfeld	7	0.228
2004-United States Grand Prix-Jordan	Giorgio Pantano	-7	-0.228
2004-United States Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	1	0.889
2004-United States Grand Prix-McLaren	David Coulthard	-1	-0.889
2004-United States Grand Prix-Minardi	Zsolt Baumgartner	12	-0.802
2004-United States Grand Prix-Minardi	Gianmaria Bruni	-12	0.802
2004-United States Grand Prix-Renault	Jarno Trulli	12	0.962
2004-United States Grand Prix-Renault	Fernando Alonso	-12	-0.962
2004-United States Grand Prix-Sauber	Giancarlo Fisichella	9	0.251
2004-United States Grand Prix-Sauber	Felipe Massa	-9	-0.251
2004-United States Grand Prix-Toyota	Olivier Panis	9	0.524
2004-United States Grand Prix-Toyota	Cristiano da Matta	-9	-0.524
2004-United States Grand Prix-Williams	Juan Pablo Montoya	4	0.044
2004-United States Grand Prix-Williams	Ralf Schumacher	-4	-0.044
2005-Australian Grand Prix-BAR	Jenson Button	3	-10.668
2005-Australian Grand Prix-BAR	Takuma Sato	-3	10.668
2005-Australian Grand Prix-Ferrari	Rubens Barrichello	16	-15.362
2005-Australian Grand Prix-Ferrari	Michael Schumacher	-16	15.362
2005-Australian Grand Prix-Jordan	Narain Karthikeyan	1	3.237
2005-Australian Grand Prix-Jordan	Tiago Monteiro	-1	-3.237
2005-Australian Grand Prix-McLaren	Juan Pablo Montoya	2	0.913
2005-Australian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-2	-0.913
2005-Australian Grand Prix-Minardi	Patrick Friesacher	3	-26.903
2005-Australian Grand Prix-Minardi	Christijan Albers	-3	26.903
2005-Australian Grand Prix-Red Bull	David Coulthard	3	0.265
2005-Australian Grand Prix-Red Bull	Christian Klien	-3	-0.265
2005-Australian Grand Prix-Renault	Giancarlo Fisichella	2	16.006
2005-Australian Grand Prix-Renault	Fernando Alonso	-2	-16.006
2005-Australian Grand Prix-Sauber	Felipe Massa	3	5.386
2005-Australian Grand Prix-Sauber	Jacques Villeneuve	-3	-5.386
2005-Australian Grand Prix-Toyota	Jarno Trulli	3	18.288
2005-Australian Grand Prix-Toyota	Ralf Schumacher	-3	-18.288
2005-Australian Grand Prix-Williams	Mark Webber	14	4.134
2005-Australian Grand Prix-Williams	Nick Heidfeld	-14	-4.134
2005-Bahrain Grand Prix-BAR	Jenson Button	1	1.215
2005-Bahrain Grand Prix-BAR	Takuma Sato	-1	-1.215
2005-Bahrain Grand Prix-Ferrari	Rubens Barrichello	8	-5.336
2005-Bahrain Grand Prix-Ferrari	Michael Schumacher	-8	5.336
2005-Bahrain Grand Prix-Jordan	Tiago Monteiro	9	0.715
2005-Bahrain Grand Prix-Jordan	Narain Karthikeyan	-9	-0.715
2005-Bahrain Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	2	-0.151
2005-Bahrain Grand Prix-McLaren	Pedro de la Rosa	-2	0.151
2005-Bahrain Grand Prix-Minardi	Patrick Friesacher	1	-0.839
2005-Bahrain Grand Prix-Minardi	Christijan Albers	-1	0.839
2005-Bahrain Grand Prix-Red Bull	David Coulthard	12	-2.475
2005-Bahrain Grand Prix-Red Bull	Christian Klien	-12	2.475
2005-Bahrain Grand Prix-Renault	Fernando Alonso	17	1.863
2005-Bahrain Grand Prix-Renault	Giancarlo Fisichella	-17	-1.863
2005-Bahrain Grand Prix-Sauber	Felipe Massa	4	2.781
2005-Bahrain Grand Prix-Sauber	Jacques Villeneuve	-4	-2.781
2005-Bahrain Grand Prix-Toyota	Jarno Trulli	2	0.611
2005-Bahrain Grand Prix-Toyota	Ralf Schumacher	-2	-0.611
2005-Bahrain Grand Prix-Williams	Mark Webber	10	-0.045
2005-Bahrain Grand Prix-Williams	Nick Heidfeld	-10	0.045
2005-Belgian Grand Prix-BAR	Jenson Button	16	0.375
2005-Belgian Grand Prix-BAR	Takuma Sato	-16	-0.375
2005-Belgian Grand Prix-Ferrari	Rubens Barrichello	13	-1.074
2005-Belgian Grand Prix-Ferrari	Michael Schumacher	-13	1.074
2005-Belgian Grand Prix-Jordan	Tiago Monteiro	3	0.177
2005-Belgian Grand Prix-Jordan	Narain Karthikeyan	-3	-0.177
2005-Belgian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	13	-0.049
2005-Belgian Grand Prix-McLaren	Juan Pablo Montoya	-13	0.049
2005-Belgian Grand Prix-Minardi	Christijan Albers	1	-0.063
2005-Belgian Grand Prix-Minardi	Robert Doornbos	-1	0.063
2005-Belgian Grand Prix-Red Bull	Christian Klien	8	-0.486
2005-Belgian Grand Prix-Red Bull	David Coulthard	-8	0.486
2005-Belgian Grand Prix-Renault	Fernando Alonso	18	-0.263
2005-Belgian Grand Prix-Renault	Giancarlo Fisichella	-18	0.263
2005-Belgian Grand Prix-Sauber	Jacques Villeneuve	4	-1.022
2005-Belgian Grand Prix-Sauber	Felipe Massa	-4	1.022
2005-Belgian Grand Prix-Toyota	Ralf Schumacher	9	-0.805
2005-Belgian Grand Prix-Toyota	Jarno Trulli	-9	0.805
2005-Belgian Grand Prix-Williams	Mark Webber	11	0.827
2005-Belgian Grand Prix-Williams	Antonio Pizzonia	-11	-0.827
2005-Brazilian Grand Prix-BAR	Jenson Button	3	-0.708
2005-Brazilian Grand Prix-BAR	Takuma Sato	-3	0.708
2005-Brazilian Grand Prix-Ferrari	Michael Schumacher	2	0.207
2005-Brazilian Grand Prix-Ferrari	Rubens Barrichello	-2	-0.207
2005-Brazilian Grand Prix-Jordan	Narain Karthikeyan	1	-1.133
2005-Brazilian Grand Prix-Jordan	Tiago Monteiro	-1	1.133
2005-Brazilian Grand Prix-McLaren	Juan Pablo Montoya	1	0.636
2005-Brazilian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-1	-0.636
2005-Brazilian Grand Prix-Minardi	Christijan Albers	4	-2.775
2005-Brazilian Grand Prix-Minardi	Robert Doornbos	-4	2.775
2005-Brazilian Grand Prix-Red Bull	Christian Klien	11	0.955
2005-Brazilian Grand Prix-Red Bull	David Coulthard	-11	-0.955
2005-Brazilian Grand Prix-Renault	Fernando Alonso	2	0.57
2005-Brazilian Grand Prix-Renault	Giancarlo Fisichella	-2	-0.57
2005-Brazilian Grand Prix-Sauber	Felipe Massa	1	0.221
2005-Brazilian Grand Prix-Sauber	Jacques Villeneuve	-1	-0.221
2005-Brazilian Grand Prix-Toyota	Ralf Schumacher	5	-0.244
2005-Brazilian Grand Prix-Toyota	Jarno Trulli	-5	0.244
2005-Brazilian Grand Prix-Williams	Mark Webber	2	0.043
2005-Brazilian Grand Prix-Williams	Antonio Pizzonia	-2	-0.043
2005-British Grand Prix-BAR	Jenson Button	11	0.907
2005-British Grand Prix-BAR	Takuma Sato	-11	-0.907
2005-British Grand Prix-Ferrari	Michael Schumacher	1	-0.369
2005-British Grand Prix-Ferrari	Rubens Barrichello	-1	0.369
2005-British Grand Prix-Jordan	Tiago Monteiro	3	3.678
2005-British Grand Prix-Jordan	Narain Karthikeyan	-3	-3.678
2005-British Grand Prix-McLaren	Juan Pablo Montoya	2	-0.45
2005-British Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-2	0.45
2005-British Grand Prix-Minardi	Christijan Albers	1	0.99
2005-British Grand Prix-Minardi	Patrick Friesacher	-1	-0.99
2005-British Grand Prix-Red Bull	David Coulthard	2	0.099
2005-British Grand Prix-Red Bull	Christian Klien	-2	-0.099
2005-British Grand Prix-Renault	Fernando Alonso	2	1.105
2005-British Grand Prix-Renault	Giancarlo Fisichella	-2	-1.105
2005-British Grand Prix-Sauber	Felipe Massa	4	-1.143
2005-British Grand Prix-Sauber	Jacques Villeneuve	-4	1.143
2005-British Grand Prix-Toyota	Ralf Schumacher	1	-0.732
2005-British Grand Prix-Toyota	Jarno Trulli	-1	0.732
2005-British Grand Prix-Williams	Mark Webber	1	0.12
2005-British Grand Prix-Williams	Nick Heidfeld	-1	-0.12
2005-Canadian Grand Prix-BAR	Jenson Button	2	0.512
2005-Canadian Grand Prix-BAR	Takuma Sato	-2	-0.512
2005-Canadian Grand Prix-Ferrari	Michael Schumacher	1	-0.258
2005-Canadian Grand Prix-Ferrari	Rubens Barrichello	-1	0.258
2005-Canadian Grand Prix-Jordan	Tiago Monteiro	10	-0.37
2005-Canadian Grand Prix-Jordan	Narain Karthikeyan	-10	0.37
2005-Canadian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	12	-0.254
2005-Canadian Grand Prix-McLaren	Juan Pablo Montoya	-12	0.254
2005-Canadian Grand Prix-Minardi	Christijan Albers	6	1.36
2005-Canadian Grand Prix-Minardi	Patrick Friesacher	-6	-1.36
2005-Canadian Grand Prix-Red Bull	David Coulthard	1	1.359
2005-Canadian Grand Prix-Red Bull	Christian Klien	-1	-1.359
2005-Canadian Grand Prix-Renault	Fernando Alonso	1	0.016
2005-Canadian Grand Prix-Renault	Giancarlo Fisichella	-1	-0.016
2005-Canadian Grand Prix-Sauber	Felipe Massa	5	-0.545
2005-Canadian Grand Prix-Sauber	Jacques Villeneuve	-5	0.545
2005-Canadian Grand Prix-Toyota	Ralf Schumacher	6	-0.161
2005-Canadian Grand Prix-Toyota	Jarno Trulli	-6	0.161
2005-Canadian Grand Prix-Williams	Mark Webber	10	-0.668
2005-Canadian Grand Prix-Williams	Nick Heidfeld	-10	0.668
2005-Chinese Grand Prix-BAR	Jenson Button	9	2.282
2005-Chinese Grand Prix-BAR	Takuma Sato	-9	-2.282
2005-Chinese Grand Prix-Ferrari	Rubens Barrichello	8	-0.309
2005-Chinese Grand Prix-Ferrari	Michael Schumacher	-8	0.309
2005-Chinese Grand Prix-Jordan	Tiago Monteiro	7	-2.526
2005-Chinese Grand Prix-Jordan	Narain Karthikeyan	-7	2.526
2005-Chinese Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	17	0.7
2005-Chinese Grand Prix-McLaren	Juan Pablo Montoya	-17	-0.7
2005-Chinese Grand Prix-Minardi	Robert Doornbos	2	-0.355
2005-Chinese Grand Prix-Minardi	Christijan Albers	-2	0.355
2005-Chinese Grand Prix-Red Bull	Christian Klien	4	-1.044
2005-Chinese Grand Prix-Red Bull	David Coulthard	-4	1.044
2005-Chinese Grand Prix-Renault	Fernando Alonso	3	0.321
2005-Chinese Grand Prix-Renault	Giancarlo Fisichella	-3	-0.321
2005-Chinese Grand Prix-Sauber	Felipe Massa	4	0.89
2005-Chinese Grand Prix-Sauber	Jacques Villeneuve	-4	-0.89
2005-Chinese Grand Prix-Toyota	Ralf Schumacher	12	0.321
2005-Chinese Grand Prix-Toyota	Jarno Trulli	-12	-0.321
2005-Chinese Grand Prix-Williams	Mark Webber	6	0.706
2005-Chinese Grand Prix-Williams	Antonio Pizzonia	-6	-0.706
2005-European Grand Prix-BAR	Jenson Button	2	0.332
2005-European Grand Prix-BAR	Takuma Sato	-2	-0.332
2005-European Grand Prix-Ferrari	Rubens Barrichello	2	0.336
2005-European Grand Prix-Ferrari	Michael Schumacher	-2	-0.336
2005-European Grand Prix-Jordan	Tiago Monteiro	1	1.145
2005-European Grand Prix-Jordan	Narain Karthikeyan	-1	-1.145
2005-European Grand Prix-McLaren	Juan Pablo Montoya	4	-0.693
2005-European Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-4	0.693
2005-European Grand Prix-Minardi	Christijan Albers	1	-0.285
2005-European Grand Prix-Minardi	Patrick Friesacher	-1	0.285
2005-European Grand Prix-Red Bull	David Coulthard	5	0.089
2005-European Grand Prix-Red Bull	Vitantonio Liuzzi	-5	-0.089
2005-European Grand Prix-Renault	Fernando Alonso	5	0.51
2005-European Grand Prix-Renault	Giancarlo Fisichella	-5	-0.51
2005-European Grand Prix-Sauber	Jacques Villeneuve	1	-0.686
2005-European Grand Prix-Sauber	Felipe Massa	-1	0.686
2005-European Grand Prix-Toyota	Jarno Trulli	11	0.692
2005-European Grand Prix-Toyota	Ralf Schumacher	-11	-0.692
2005-European Grand Prix-Williams	Nick Heidfeld	18	0.287
2005-European Grand Prix-Williams	Mark Webber	-18	-0.287
2005-French Grand Prix-BAR	Jenson Button	7	-0.396
2005-French Grand Prix-BAR	Takuma Sato	-7	0.396
2005-French Grand Prix-Ferrari	Michael Schumacher	6	0.26
2005-French Grand Prix-Ferrari	Rubens Barrichello	-6	-0.26
2005-French Grand Prix-Jordan	Tiago Monteiro	2	-0.19
2005-French Grand Prix-Jordan	Narain Karthikeyan	-2	0.19
2005-French Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	14	0.847
2005-French Grand Prix-McLaren	Juan Pablo Montoya	-14	-0.847
2005-French Grand Prix-Minardi	Christijan Albers	1	-0.375
2005-French Grand Prix-Minardi	Patrick Friesacher	-1	0.375
2005-French Grand Prix-Red Bull	David Coulthard	10	0.113
2005-French Grand Prix-Red Bull	Christian Klien	-10	-0.113
2005-French Grand Prix-Renault	Fernando Alonso	5	0.472
2005-French Grand Prix-Renault	Giancarlo Fisichella	-5	-0.472
2005-French Grand Prix-Sauber	Jacques Villeneuve	11	-0.133
2005-French Grand Prix-Sauber	Felipe Massa	-11	0.133
2005-French Grand Prix-Toyota	Jarno Trulli	2	1.25
2005-French Grand Prix-Toyota	Ralf Schumacher	-2	-1.25
2005-French Grand Prix-Williams	Mark Webber	2	0.322
2005-French Grand Prix-Williams	Nick Heidfeld	-2	-0.322
2005-German Grand Prix-BAR	Jenson Button	9	0.742
2005-German Grand Prix-BAR	Takuma Sato	-9	-0.742
2005-German Grand Prix-Ferrari	Michael Schumacher	5	1.224
2005-German Grand Prix-Ferrari	Rubens Barrichello	-5	-1.224
2005-German Grand Prix-Jordan	Narain Karthikeyan	1	4.279
2005-German Grand Prix-Jordan	Tiago Monteiro	-1	-4.279
2005-German Grand Prix-McLaren	Juan Pablo Montoya	18	0.0
2005-German Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-18	0.0
2005-German Grand Prix-Minardi	Christijan Albers	5	0.794
2005-German Grand Prix-Minardi	Robert Doornbos	-5	-0.794
2005-German Grand Prix-Red Bull	David Coulthard	2	-0.044
2005-German Grand Prix-Red Bull	Christian Klien	-2	0.044
2005-German Grand Prix-Renault	Fernando Alonso	3	0.023
2005-German Grand Prix-Renault	Giancarlo Fisichella	-3	-0.023
2005-German Grand Prix-Sauber	Felipe Massa	7	0.003
2005-German Grand Prix-Sauber	Jacques Villeneuve	-7	-0.003
2005-German Grand Prix-Toyota	Ralf Schumacher	8	-0.157
2005-German Grand Prix-Toyota	Jarno Trulli	-8	0.157
2005-German Grand Prix-Williams	Nick Heidfeld	8	-0.333
2005-German Grand Prix-Williams	Mark Webber	-8	0.333
2005-Hungarian Grand Prix-BAR	Jenson Button	3	0.485
2005-Hungarian Grand Prix-BAR	Takuma Sato	-3	-0.485
2005-Hungarian Grand Prix-Ferrari	Michael Schumacher	8	1.276
2005-Hungarian Grand Prix-Ferrari	Rubens Barrichello	-8	-1.276
2005-Hungarian Grand Prix-Jordan	Narain Karthikeyan	1	-5.175
2005-Hungarian Grand Prix-Jordan	Tiago Monteiro	-1	5.175
2005-Hungarian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	16	-0.112
2005-Hungarian Grand Prix-McLaren	Juan Pablo Montoya	-16	0.112
2005-Hungarian Grand Prix-Minardi	Christijan Albers	3	1.041
2005-Hungarian Grand Prix-Minardi	Robert Doornbos	-3	-1.041
2005-Hungarian Grand Prix-Red Bull	Christian Klien	1	0.342
2005-Hungarian Grand Prix-Red Bull	David Coulthard	-1	-0.342
2005-Hungarian Grand Prix-Renault	Giancarlo Fisichella	2	-0.192
2005-Hungarian Grand Prix-Renault	Fernando Alonso	-2	0.192
2005-Hungarian Grand Prix-Sauber	Felipe Massa	2	0.301
2005-Hungarian Grand Prix-Sauber	Jacques Villeneuve	-2	-0.301
2005-Hungarian Grand Prix-Toyota	Ralf Schumacher	1	-0.125
2005-Hungarian Grand Prix-Toyota	Jarno Trulli	-1	0.125
2005-Hungarian Grand Prix-Williams	Nick Heidfeld	1	1.409
2005-Hungarian Grand Prix-Williams	Mark Webber	-1	-1.409
2005-Italian Grand Prix-BAR	Jenson Button	8	0.108
2005-Italian Grand Prix-BAR	Takuma Sato	-8	-0.108
2005-Italian Grand Prix-Ferrari	Michael Schumacher	2	0.241
2005-Italian Grand Prix-Ferrari	Rubens Barrichello	-2	-0.241
2005-Italian Grand Prix-Jordan	Tiago Monteiro	3	1.193
2005-Italian Grand Prix-Jordan	Narain Karthikeyan	-3	-1.193
2005-Italian Grand Prix-McLaren	Juan Pablo Montoya	3	-0.176
2005-Italian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-3	0.176
2005-Italian Grand Prix-Minardi	Robert Doornbos	1	2.06
2005-Italian Grand Prix-Minardi	Christijan Albers	-1	-2.06
2005-Italian Grand Prix-Red Bull	Christian Klien	2	-0.228
2005-Italian Grand Prix-Red Bull	David Coulthard	-2	0.228
2005-Italian Grand Prix-Renault	Fernando Alonso	1	0.749
2005-Italian Grand Prix-Renault	Giancarlo Fisichella	-1	-0.749
2005-Italian Grand Prix-Sauber	Felipe Massa	2	-0.704
2005-Italian Grand Prix-Sauber	Jacques Villeneuve	-2	0.704
2005-Italian Grand Prix-Toyota	Jarno Trulli	1	0.626
2005-Italian Grand Prix-Toyota	Ralf Schumacher	-1	-0.626
2005-Italian Grand Prix-Williams	Antonio Pizzonia	7	-0.731
2005-Italian Grand Prix-Williams	Mark Webber	-7	0.731
2005-Japanese Grand Prix-BAR	Jenson Button	12	0.7
2005-Japanese Grand Prix-BAR	Takuma Sato	-12	-0.7
2005-Japanese Grand Prix-Ferrari	Michael Schumacher	4	-4.428
2005-Japanese Grand Prix-Ferrari	Rubens Barrichello	-4	4.428
2005-Japanese Grand Prix-Jordan	Tiago Monteiro	2	2.612
2005-Japanese Grand Prix-Jordan	Narain Karthikeyan	-2	-2.612
2005-Japanese Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	19	-16.203
2005-Japanese Grand Prix-McLaren	Juan Pablo Montoya	-19	16.203
2005-Japanese Grand Prix-Minardi	Robert Doornbos	2	-2.051
2005-Japanese Grand Prix-Minardi	Christijan Albers	-2	2.051
2005-Japanese Grand Prix-Red Bull	David Coulthard	3	-0.428
2005-Japanese Grand Prix-Red Bull	Christian Klien	-3	0.428
2005-Japanese Grand Prix-Renault	Giancarlo Fisichella	1	8.391
2005-Japanese Grand Prix-Renault	Fernando Alonso	-1	-8.391
2005-Japanese Grand Prix-Sauber	Felipe Massa	2	-0.838
2005-Japanese Grand Prix-Sauber	Jacques Villeneuve	-2	0.838
2005-Japanese Grand Prix-Toyota	Ralf Schumacher	11	0.0
2005-Japanese Grand Prix-Toyota	Jarno Trulli	-11	0.0
2005-Japanese Grand Prix-Williams	Mark Webber	14	1.665
2005-Japanese Grand Prix-Williams	Antonio Pizzonia	-14	-1.665
2005-Malaysian Grand Prix-BAR	Jenson Button	1	2.058
2005-Malaysian Grand Prix-BAR	Anthony Davidson	-1	-2.058
2005-Malaysian Grand Prix-Ferrari	Michael Schumacher	7	-0.131
2005-Malaysian Grand Prix-Ferrari	Rubens Barrichello	-7	0.131
2005-Malaysian Grand Prix-Jordan	Narain Karthikeyan	1	0.306
2005-Malaysian Grand Prix-Jordan	Tiago Monteiro	-1	-0.306
2005-Malaysian Grand Prix-McLaren	Juan Pablo Montoya	5	-0.607
2005-Malaysian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-5	0.607
2005-Malaysian Grand Prix-Minardi	Christijan Albers	7	-1.815
2005-Malaysian Grand Prix-Minardi	Patrick Friesacher	-7	1.815
2005-Malaysian Grand Prix-Red Bull	David Coulthard	2	-0.111
2005-Malaysian Grand Prix-Red Bull	Christian Klien	-2	0.111
2005-Malaysian Grand Prix-Renault	Fernando Alonso	14	0.776
2005-Malaysian Grand Prix-Renault	Giancarlo Fisichella	-14	-0.776
2005-Malaysian Grand Prix-Sauber	Felipe Massa	7	1.111
2005-Malaysian Grand Prix-Sauber	Jacques Villeneuve	-7	-1.111
2005-Malaysian Grand Prix-Toyota	Jarno Trulli	3	1.082
2005-Malaysian Grand Prix-Toyota	Ralf Schumacher	-3	-1.082
2005-Malaysian Grand Prix-Williams	Nick Heidfeld	13	-1.013
2005-Malaysian Grand Prix-Williams	Mark Webber	-13	1.013
2005-Monaco Grand Prix-Ferrari	Michael Schumacher	1	0.247
2005-Monaco Grand Prix-Ferrari	Rubens Barrichello	-1	-0.247
2005-Monaco Grand Prix-Jordan	Tiago Monteiro	5	0.364
2005-Monaco Grand Prix-Jordan	Narain Karthikeyan	-5	-0.364
2005-Monaco Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	4	0.0
2005-Monaco Grand Prix-McLaren	Juan Pablo Montoya	-4	0.0
2005-Monaco Grand Prix-Minardi	Christijan Albers	2	-1.396
2005-Monaco Grand Prix-Minardi	Patrick Friesacher	-2	1.396
2005-Monaco Grand Prix-Red Bull	Vitantonio Liuzzi	2	-3.285
2005-Monaco Grand Prix-Red Bull	David Coulthard	-2	3.285
2005-Monaco Grand Prix-Renault	Fernando Alonso	8	1.694
2005-Monaco Grand Prix-Renault	Giancarlo Fisichella	-8	-1.694
2005-Monaco Grand Prix-Sauber	Felipe Massa	2	-0.184
2005-Monaco Grand Prix-Sauber	Jacques Villeneuve	-2	0.184
2005-Monaco Grand Prix-Toyota	Ralf Schumacher	4	2.267
2005-Monaco Grand Prix-Toyota	Jarno Trulli	-4	-2.267
2005-Monaco Grand Prix-Williams	Nick Heidfeld	1	-1.227
2005-Monaco Grand Prix-Williams	Mark Webber	-1	1.227
2005-San Marino Grand Prix-BAR	Jenson Button	1	0.553
2005-San Marino Grand Prix-BAR	Takuma Sato	-1	-0.553
2005-San Marino Grand Prix-Ferrari	Michael Schumacher	15	-2.001
2005-San Marino Grand Prix-Ferrari	Rubens Barrichello	-15	2.001
2005-San Marino Grand Prix-Jordan	Narain Karthikeyan	1	2.153
2005-San Marino Grand Prix-Jordan	Tiago Monteiro	-1	-2.153
2005-San Marino Grand Prix-McLaren	Alexander Wurz	15	-1.809
2005-San Marino Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-15	1.809
2005-San Marino Grand Prix-Minardi	Christijan Albers	3	14.168
2005-San Marino Grand Prix-Minardi	Patrick Friesacher	-3	-14.168
2005-San Marino Grand Prix-Red Bull	Vitantonio Liuzzi	3	-0.085
2005-San Marino Grand Prix-Red Bull	David Coulthard	-3	0.085
2005-San Marino Grand Prix-Renault	Fernando Alonso	19	3.269
2005-San Marino Grand Prix-Renault	Giancarlo Fisichella	-19	-3.269
2005-San Marino Grand Prix-Sauber	Jacques Villeneuve	6	-1.329
2005-San Marino Grand Prix-Sauber	Felipe Massa	-6	1.329
2005-San Marino Grand Prix-Toyota	Jarno Trulli	4	0.898
2005-San Marino Grand Prix-Toyota	Ralf Schumacher	-4	-0.898
2005-San Marino Grand Prix-Williams	Nick Heidfeld	1	-0.685
2005-San Marino Grand Prix-Williams	Mark Webber	-1	0.685
2005-Spanish Grand Prix-Ferrari	Rubens Barrichello	6	2.13
2005-Spanish Grand Prix-Ferrari	Michael Schumacher	-6	-2.13
2005-Spanish Grand Prix-Jordan	Tiago Monteiro	1	-0.675
2005-Spanish Grand Prix-Jordan	Narain Karthikeyan	-1	0.675
2005-Spanish Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	6	2.051
2005-Spanish Grand Prix-McLaren	Juan Pablo Montoya	-6	-2.051
2005-Spanish Grand Prix-Minardi	Christijan Albers	1	1.618
2005-Spanish Grand Prix-Minardi	Patrick Friesacher	-1	-1.618
2005-Spanish Grand Prix-Red Bull	David Coulthard	10	1.134
2005-Spanish Grand Prix-Red Bull	Vitantonio Liuzzi	-10	-1.134
2005-Spanish Grand Prix-Renault	Fernando Alonso	3	1.139
2005-Spanish Grand Prix-Renault	Giancarlo Fisichella	-3	-1.139
2005-Spanish Grand Prix-Sauber	Felipe Massa	3	2.256
2005-Spanish Grand Prix-Sauber	Jacques Villeneuve	-3	-2.256
2005-Spanish Grand Prix-Toyota	Jarno Trulli	1	-0.078
2005-Spanish Grand Prix-Toyota	Ralf Schumacher	-1	0.078
2005-Spanish Grand Prix-Williams	Mark Webber	4	-0.247
2005-Spanish Grand Prix-Williams	Nick Heidfeld	-4	0.247
2005-Turkish Grand Prix-BAR	Jenson Button	4	0.112
2005-Turkish Grand Prix-BAR	Takuma Sato	-4	-0.112
2005-Turkish Grand Prix-Ferrari	Rubens Barrichello	7	-2.572
2005-Turkish Grand Prix-Ferrari	Michael Schumacher	-7	2.572
2005-Turkish Grand Prix-Jordan	Narain Karthikeyan	1	3.913
2005-Turkish Grand Prix-Jordan	Tiago Monteiro	-1	-3.913
