ID	Driver1	Driver2	PosDriver1	PosDriver2	QualiDriver1	QualiDriver2
2007-Bahrain Grand Prix-McLaren	Lewis Hamilton	Fernando Alonso	3	-3	0.257	-0.257
2007-Bahrain Grand Prix-Red Bull	Mark Webber	David Coulthard	1	-1	1.235	-1.235
2007-Bahrain Grand Prix-Renault	Giancarlo Fisichella	Heikki Kovalainen	1	-1	-1.121	1.121
2007-Bahrain Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	2	-2	0.306	-0.306
2007-Bahrain Grand Prix-Spyker	Christijan Albers	Adrian Sutil	1	-1	-0.253	0.253
2007-Bahrain Grand Prix-Super Aguri	Anthony Davidson	Takuma Sato	3	-3	0.902	-0.902
2007-Bahrain Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	2	-2	0.309	-0.309
2007-Bahrain Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	5	-5	-0.86	0.86
2007-Bahrain Grand Prix-Williams	Nico Rosberg	Alexander Wurz	1	-1	-1.484	1.484
2007-Belgian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	1	-1	0.017	-0.017
2007-Belgian Grand Prix-Honda	Rubens Barrichello	Jenson Button	5	-5	-0.999	0.999
2007-Belgian Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	1	-1	0.315	-0.315
2007-Belgian Grand Prix-Red Bull	Mark Webber	David Coulthard	13	-13	-0.724	0.724
2007-Belgian Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	14	-14	-1.902	1.902
2007-Belgian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	4	-4	-0.413	0.413
2007-Belgian Grand Prix-Spyker	Adrian Sutil	Sakon Yamamoto	3	-3	1.533	-1.533
2007-Belgian Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	1	-1	0.219	-0.219
2007-Belgian Grand Prix-Toro Rosso	Vitantonio Liuzzi	Sebastian Vettel	9	-9	0.466	-0.466
2007-Belgian Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	1	-1	1.18	-1.18
2007-Belgian Grand Prix-Williams	Nico Rosberg	Alexander Wurz	13	-13	0.06	-0.06
2007-Brazilian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	1	-1	-0.391	0.391
2007-Brazilian Grand Prix-Honda	Rubens Barrichello	Jenson Button	3	-3	0.537	-0.537
2007-Brazilian Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	4	-4	-0.274	0.274
2007-Brazilian Grand Prix-Red Bull	David Coulthard	Mark Webber	11	-11	-0.344	0.344
2007-Brazilian Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	5	-5	-1.11	1.11
2007-Brazilian Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	1	-1	-0.048	0.048
2007-Brazilian Grand Prix-Spyker	Adrian Sutil	Sakon Yamamoto	6	-6	0.27	-0.27
2007-Brazilian Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	2	-2	0.498	-0.498
2007-Brazilian Grand Prix-Toro Rosso	Vitantonio Liuzzi	Sebastian Vettel	5	-5	-0.193	0.193
2007-Brazilian Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	3	-3	0.12	-0.12
2007-Brazilian Grand Prix-Williams	Nico Rosberg	Kazuki Nakajima	6	-6	0.94	-0.94
2007-British Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	4	-4	0.166	-0.166
2007-British Grand Prix-Honda	Rubens Barrichello	Jenson Button	1	-1	0.971	-0.971
2007-British Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	1	-1	-0.15	0.15
2007-British Grand Prix-Red Bull	David Coulthard	Mark Webber	11	-11	-0.094	0.094
2007-British Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	1	-1	0.054	-0.054
2007-British Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	2	-2	0.493	-0.493
2007-British Grand Prix-Spyker	Christijan Albers	Adrian Sutil	6	-6	-0.57	0.57
2007-British Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	4	-4	-0.597	0.597
2007-British Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	3	-3	-0.308	0.308
2007-British Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	3	-3	-0.724	0.724
2007-British Grand Prix-Williams	Nico Rosberg	Alexander Wurz	1	-1	-0.869	0.869
2007-Canadian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	10	-10	0.159	-0.159
2007-Canadian Grand Prix-Honda	Rubens Barrichello	Jenson Button	10	-10	0.425	-0.425
2007-Canadian Grand Prix-McLaren	Lewis Hamilton	Fernando Alonso	6	-6	0.456	-0.456
2007-Canadian Grand Prix-Red Bull	Mark Webber	David Coulthard	9	-9	0.391	-0.391
2007-Canadian Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	12	-12	-0.577	0.577
2007-Canadian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	17	-17	0.727	-0.727
2007-Canadian Grand Prix-Spyker	Christijan Albers	Adrian Sutil	3	-3	-0.66	0.66
2007-Canadian Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	5	-5	0.799	-0.799
2007-Canadian Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	7	-7	0.811	-0.811
2007-Canadian Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	5	-5	0.113	-0.113
2007-Canadian Grand Prix-Williams	Alexander Wurz	Nico Rosberg	7	-7	-1.17	1.17
2007-Chinese Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	2	-2	0.177	-0.177
2007-Chinese Grand Prix-Honda	Jenson Button	Rubens Barrichello	10	-10	-2.034	2.034
2007-Chinese Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	17	-17	-0.668	0.668
2007-Chinese Grand Prix-Red Bull	David Coulthard	Mark Webber	2	-2	0.534	-0.534
2007-Chinese Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	2	-2	0.299	-0.299
2007-Chinese Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	11	-11	0.017	-0.017
2007-Chinese Grand Prix-Spyker	Sakon Yamamoto	Adrian Sutil	4	-4	-0.668	0.668
2007-Chinese Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	8	-8	-0.971	0.971
2007-Chinese Grand Prix-Toro Rosso	Sebastian Vettel	Vitantonio Liuzzi	2	-2	-0.029	0.029
2007-Chinese Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	7	-7	1.054	-1.054
2007-Chinese Grand Prix-Williams	Alexander Wurz	Nico Rosberg	4	-4	0.027	-0.027
2007-European Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	12	-12	-0.328	0.328
2007-European Grand Prix-Honda	Rubens Barrichello	Jenson Button	7	-7	0.762	-0.762
2007-European Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	8	-8	2.092	-2.092
2007-European Grand Prix-Red Bull	Mark Webber	David Coulthard	2	-2	0.675	-0.675
2007-European Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	2	-2	-0.468	0.468
2007-European Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	1	-1	0.283	-0.283
2007-European Grand Prix-Spyker	Markus Winkelhock	Adrian Sutil	2	-2	-1.44	1.44
2007-European Grand Prix-Super Aguri	Anthony Davidson	Takuma Sato	3	-3	0.387	-0.387
2007-European Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	1	-1	0.11	-0.11
2007-European Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	3	-3	0.069	-0.069
2007-European Grand Prix-Williams	Alexander Wurz	Nico Rosberg	16	-16	-0.018	0.018
2007-French Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	1	-1	-0.223	0.223
2007-French Grand Prix-Honda	Jenson Button	Rubens Barrichello	3	-3	0.177	-0.177
2007-French Grand Prix-McLaren	Lewis Hamilton	Fernando Alonso	4	-4	-0.07	0.07
2007-French Grand Prix-Red Bull	Mark Webber	David Coulthard	1	-1	-0.772	0.772
2007-French Grand Prix-Renault	Giancarlo Fisichella	Heikki Kovalainen	9	-9	0.152	-0.152
2007-French Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	1	-1	0.407	-0.407
2007-French Grand Prix-Spyker	Adrian Sutil	Christijan Albers	2	-2	-0.089	0.089
2007-French Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	4	-4	0.122	-0.122
2007-French Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	4	-4	0.093	-0.093
2007-French Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	11	-11	0.401	-0.401
2007-French Grand Prix-Williams	Nico Rosberg	Alexander Wurz	5	-5	-0.087	0.087
2007-Hungarian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	11	-11	0.611	-0.611
2007-Hungarian Grand Prix-Honda	Rubens Barrichello	Jenson Button	3	-3	-0.14	0.14
2007-Hungarian Grand Prix-McLaren	Lewis Hamilton	Fernando Alonso	3	-3	-0.107	0.107
2007-Hungarian Grand Prix-Red Bull	Mark Webber	David Coulthard	2	-2	-0.538	0.538
2007-Hungarian Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	4	-4	0.3	-0.3
2007-Hungarian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	2	-2	0.617	-0.617
2007-Hungarian Grand Prix-Spyker	Adrian Sutil	Sakon Yamamoto	5	-5	1.037	-1.037
2007-Hungarian Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	5	-5	-1.016	1.016
2007-Hungarian Grand Prix-Toro Rosso	Sebastian Vettel	Vitantonio Liuzzi	3	-3	-0.184	0.184
2007-Hungarian Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	4	-4	0.492	-0.492
2007-Hungarian Grand Prix-Williams	Nico Rosberg	Alexander Wurz	7	-7	0.233	-0.233
2007-Italian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	18	-18	-0.634	0.634
2007-Italian Grand Prix-Honda	Jenson Button	Rubens Barrichello	2	-2	-1.989	1.989
2007-Italian Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	1	-1	0.037	-0.037
2007-Italian Grand Prix-Red Bull	Mark Webber	David Coulthard	13	-13	0.853	-0.853
2007-Italian Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	5	-5	-0.777	0.777
2007-Italian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	1	-1	0.272	-0.272
2007-Italian Grand Prix-Spyker	Adrian Sutil	Sakon Yamamoto	1	-1	0.385	-0.385
2007-Italian Grand Prix-Super Aguri	Anthony Davidson	Takuma Sato	2	-2	0.475	-0.475
2007-Italian Grand Prix-Toro Rosso	Vitantonio Liuzzi	Sebastian Vettel	1	-1	-0.535	0.535
2007-Italian Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	4	-4	-0.768	0.768
2007-Italian Grand Prix-Williams	Nico Rosberg	Alexander Wurz	7	-7	-1.173	1.173
2007-Japanese Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	3	-3	0.249	-0.249
2007-Japanese Grand Prix-Honda	Rubens Barrichello	Jenson Button	1	-1	-0.41	0.41
2007-Japanese Grand Prix-McLaren	Lewis Hamilton	Fernando Alonso	20	-20	0.07	-0.07
2007-Japanese Grand Prix-Red Bull	David Coulthard	Mark Webber	16	-16	0.667	-0.667
2007-Japanese Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	3	-3	-0.199	0.199
2007-Japanese Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	7	-7	-0.72	0.72
2007-Japanese Grand Prix-Spyker	Adrian Sutil	Sakon Yamamoto	4	-4	1.04	-1.04
2007-Japanese Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	2	-2	-1.228	1.228
2007-Japanese Grand Prix-Toro Rosso	Vitantonio Liuzzi	Sebastian Vettel	10	-10	0.025	-0.025
2007-Japanese Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	3	-3	-0.885	0.885
2007-Japanese Grand Prix-Williams	Nico Rosberg	Alexander Wurz	4	-4	0.726	-0.726
2007-Malaysian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	2	-2	-0.436	0.436
2007-Malaysian Grand Prix-Honda	Rubens Barrichello	Jenson Button	1	-1	-0.739	0.739
2007-Malaysian Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	1	-1	0.735	-0.735
2007-Malaysian Grand Prix-Red Bull	Mark Webber	David Coulthard	10	-10	-1.579	1.579
2007-Malaysian Grand Prix-Renault	Giancarlo Fisichella	Heikki Kovalainen	2	-2	-0.076	0.076
2007-Malaysian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	14	-14	0.353	-0.353
2007-Malaysian Grand Prix-Spyker	Christijan Albers	Adrian Sutil	1	-1	0.136	-0.136
2007-Malaysian Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	3	-3	0.871	-0.871
2007-Malaysian Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	3	-3	-0.433	0.433
2007-Malaysian Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	8	-8	0.176	-0.176
2007-Malaysian Grand Prix-Williams	Alexander Wurz	Nico Rosberg	10	-10	-0.497	0.497
2007-Monaco Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	5	-5	-0.241	0.241
2007-Monaco Grand Prix-Honda	Rubens Barrichello	Jenson Button	1	-1	0.441	-0.441
2007-Monaco Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	1	-1	0.179	-0.179
2007-Monaco Grand Prix-Red Bull	David Coulthard	Mark Webber	7	-7	0.465	-0.465
2007-Monaco Grand Prix-Renault	Giancarlo Fisichella	Heikki Kovalainen	9	-9	0.84	-0.84
2007-Monaco Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	1	-1	-0.123	0.123
2007-Monaco Grand Prix-Spyker	Christijan Albers	Adrian Sutil	1	-1	2.692	-2.692
2007-Monaco Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	1	-1	-0.304	0.304
2007-Monaco Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	13	-13	-1.687	1.687
2007-Monaco Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	1	-1	1.551	-1.551
2007-Monaco Grand Prix-Williams	Alexander Wurz	Nico Rosberg	5	-5	-0.223	0.223
2007-Spanish Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	18	-18	0.302	-0.302
2007-Spanish Grand Prix-Honda	Rubens Barrichello	Jenson Button	2	-2	0.023	-0.023
2007-Spanish Grand Prix-McLaren	Lewis Hamilton	Fernando Alonso	1	-1	-0.334	0.334
2007-Spanish Grand Prix-Red Bull	David Coulthard	Mark Webber	16	-16	0.649	-0.649
2007-Spanish Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	2	-2	0.313	-0.313
2007-Spanish Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	11	-11	0.136	-0.136
2007-Spanish Grand Prix-Spyker	Adrian Sutil	Christijan Albers	1	-1	0.179	-0.179
2007-Spanish Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	3	-3	-0.694	0.694
2007-Spanish Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	1	-1	0.0	0.0
2007-Spanish Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	4	-4	-0.342	0.342
2007-Spanish Grand Prix-Williams	Nico Rosberg	Alexander Wurz	16	-16	0.801	-0.801
2007-Turkish Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	1	-1	0.217	-0.217
2007-Turkish Grand Prix-Honda	Jenson Button	Rubens Barrichello	4	-4	-0.032	0.032
2007-Turkish Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	2	-2	-0.201	0.201
2007-Turkish Grand Prix-Red Bull	David Coulthard	Mark Webber	12	-12	-0.087	0.087
2007-Turkish Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	3	-3	0.83	-0.83
2007-Turkish Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	4	-4	-0.315	0.315
2007-Turkish Grand Prix-Spyker	Sakon Yamamoto	Adrian Sutil	1	-1	-1.618	1.618
2007-Turkish Grand Prix-Super Aguri	Anthony Davidson	Takuma Sato	4	-4	0.951	-0.951
2007-Turkish Grand Prix-Toro Rosso	Vitantonio Liuzzi	Sebastian Vettel	4	-4	0.61	-0.61
2007-Turkish Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	4	-4	-0.069	0.069
2007-Turkish Grand Prix-Williams	Nico Rosberg	Alexander Wurz	4	-4	-0.111	0.111
2007-United States Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	1	-1	0.136	-0.136
2007-United States Grand Prix-Honda	Jenson Button	Rubens Barrichello	10	-10	0.203	-0.203
2007-United States Grand Prix-McLaren	Lewis Hamilton	Fernando Alonso	1	-1	0.169	-0.169
2007-United States Grand Prix-Red Bull	Mark Webber	David Coulthard	13	-13	-0.998	0.998
2007-United States Grand Prix-Renault	Heikki Kovalainen	Giancarlo Fisichella	4	-4	0.645	-0.645
2007-United States Grand Prix-Sauber	Sebastian Vettel	Nick Heidfeld	10	-10	-0.666	0.666
2007-United States Grand Prix-Spyker	Adrian Sutil	Christijan Albers	1	-1	0.475	-0.475
2007-United States Grand Prix-Super Aguri	Anthony Davidson	Takuma Sato	8	-8	0.218	-0.218
2007-United States Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	4	-4	-0.228	0.228
2007-United States Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	15	-15	-0.869	0.869
2007-United States Grand Prix-Williams	Alexander Wurz	Nico Rosberg	6	-6	-0.381	0.381
2008-Australian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	6	-6	0.464	-0.464
2008-Australian Grand Prix-Force India	Adrian Sutil	Giancarlo Fisichella	4	-4	-0.652	0.652
2008-Australian Grand Prix-Honda	Rubens Barrichello	Jenson Button	10	-10	0.086	-0.086
2008-Australian Grand Prix-McLaren	Lewis Hamilton	Heikki Kovalainen	4	-4	-0.176	0.176
2008-Australian Grand Prix-Red Bull	David Coulthard	Mark Webber	5	-5	-2.327	2.327
2008-Australian Grand Prix-Renault	Fernando Alonso	Nelson Piquet Jr.	9	-9	1.601	-1.601
2008-Australian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	8	-8	-0.367	0.367
2008-Australian Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	10	-10	0.851	-0.851
2008-Australian Grand Prix-Toro Rosso	Sebastien Bourdais	Sebastian Vettel	11	-11	-0.732	0.732
2008-Australian Grand Prix-Toyota	Timo Glock	Jarno Trulli	5	-5	-1.066	1.066
2008-Australian Grand Prix-Williams	Nico Rosberg	Kazuki Nakajima	3	-3	-1.733	1.733
2008-Bahrain Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	1	-1	0.295	-0.295
2008-Bahrain Grand Prix-Force India	Giancarlo Fisichella	Adrian Sutil	7	-7	0.344	-0.344
2008-Bahrain Grand Prix-Honda	Rubens Barrichello	Jenson Button	10	-10	1.824	-1.824
2008-Bahrain Grand Prix-McLaren	Heikki Kovalainen	Lewis Hamilton	8	-8	-0.196	0.196
2008-Bahrain Grand Prix-Red Bull	Mark Webber	David Coulthard	11	-11	0.337	-0.337
2008-Bahrain Grand Prix-Renault	Fernando Alonso	Nelson Piquet Jr.	10	-10	-1.6	1.6
2008-Bahrain Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	1	-1	-0.084	0.084
2008-Bahrain Grand Prix-Super Aguri	Anthony Davidson	Takuma Sato	1	-1	1.585	-1.585
2008-Bahrain Grand Prix-Toro Rosso	Sebastien Bourdais	Sebastian Vettel	7	-7	-0.078	0.078
2008-Bahrain Grand Prix-Toyota	Jarno Trulli	Timo Glock	3	-3	-0.741	0.741
2008-Bahrain Grand Prix-Williams	Nico Rosberg	Kazuki Nakajima	6	-6	-0.347	0.347
2008-Belgian Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	17	-17	0.314	-0.314
2008-Belgian Grand Prix-Force India	Adrian Sutil	Giancarlo Fisichella	4	-4	0.221	-0.221
2008-Belgian Grand Prix-Honda	Jenson Button	Rubens Barrichello	4	-4	-0.058	0.058
2008-Belgian Grand Prix-McLaren	Lewis Hamilton	Heikki Kovalainen	7	-7	0.088	-0.088
2008-Belgian Grand Prix-Red Bull	Mark Webber	David Coulthard	3	-3	-1.329	1.329
2008-Belgian Grand Prix-Renault	Fernando Alonso	Nelson Piquet Jr.	16	-16	-1.15	1.15
2008-Belgian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	4	-4	0.448	-0.448
2008-Belgian Grand Prix-Toro Rosso	Sebastian Vettel	Sebastien Bourdais	2	-2	-1.368	1.368
2008-Belgian Grand Prix-Toyota	Timo Glock	Jarno Trulli	7	-7	-0.046	0.046
2008-Belgian Grand Prix-Williams	Nico Rosberg	Kazuki Nakajima	2	-2	0.839	-0.839
2008-Brazilian Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	2	-2	0.226	-0.226
2008-Brazilian Grand Prix-Force India	Adrian Sutil	Giancarlo Fisichella	2	-2	-0.082	0.082
2008-Brazilian Grand Prix-Honda	Jenson Button	Rubens Barrichello	2	-2	0.329	-0.329
2008-Brazilian Grand Prix-McLaren	Lewis Hamilton	Heikki Kovalainen	2	-2	0.087	-0.087
2008-Brazilian Grand Prix-Red Bull	Mark Webber	David Coulthard	11	-11	0.197	-0.197
2008-Brazilian Grand Prix-Renault	Fernando Alonso	Nelson Piquet Jr.	17	-17	-0.599	0.599
2008-Brazilian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	1	-1	-0.766	0.766
2008-Brazilian Grand Prix-Toro Rosso	Sebastian Vettel	Sebastien Bourdais	10	-10	1.023	-1.023
2008-Brazilian Grand Prix-Toyota	Timo Glock	Jarno Trulli	2	-2	-1.493	1.493
2008-Brazilian Grand Prix-Williams	Nico Rosberg	Kazuki Nakajima	5	-5	-0.202	0.202
2008-British Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	9	-9	1.599	-1.599
2008-British Grand Prix-Force India	Giancarlo Fisichella	Adrian Sutil	1	-1	-0.099	0.099
2008-British Grand Prix-Honda	Rubens Barrichello	Jenson Button	12	-12	0.119	-0.119
2008-British Grand Prix-McLaren	Lewis Hamilton	Heikki Kovalainen	4	-4	0.089	-0.089
2008-British Grand Prix-Red Bull	Mark Webber	David Coulthard	10	-10	-0.505	0.505
2008-British Grand Prix-Renault	Fernando Alonso	Nelson Piquet Jr.	10	-10	0.462	-0.462
2008-British Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	12	-12	-0.824	0.824
2008-British Grand Prix-Toro Rosso	Sebastien Bourdais	Sebastian Vettel	8	-8	1.845	-1.845
2008-British Grand Prix-Toyota	Jarno Trulli	Timo Glock	5	-5	-0.327	0.327
2008-British Grand Prix-Williams	Kazuki Nakajima	Nico Rosberg	1	-1	0.556	-0.556
2008-Canadian Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	13	-13	-0.313	0.313
2008-Canadian Grand Prix-Force India	Giancarlo Fisichella	Adrian Sutil	6	-6	-0.057	0.057
2008-Canadian Grand Prix-Honda	Rubens Barrichello	Jenson Button	4	-4	2.717	-2.717
2008-Canadian Grand Prix-McLaren	Heikki Kovalainen	Lewis Hamilton	10	-10	-1.203	1.203
2008-Canadian Grand Prix-Red Bull	David Coulthard	Mark Webber	9	-9	-0.352	0.352
2008-Canadian Grand Prix-Renault	Fernando Alonso	Nelson Piquet Jr.	1	-1	-0.353	0.353
2008-Canadian Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	1	-1	1.135	-1.135
2008-Canadian Grand Prix-Toro Rosso	Sebastian Vettel	Sebastien Bourdais	5	-5	1.03	-1.03
2008-Canadian Grand Prix-Toyota	Timo Glock	Jarno Trulli	2	-2	0.296	-0.296
2008-Canadian Grand Prix-Williams	Nico Rosberg	Kazuki Nakajima	5	-5	-0.782	0.782
2008-Chinese Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	1	-1	-0.244	0.244
2008-Chinese Grand Prix-Force India	Giancarlo Fisichella	Adrian Sutil	2	-2	-0.009	0.009
2008-Chinese Grand Prix-Honda	Rubens Barrichello	Jenson Button	5	-5	0.393	-0.393
2008-Chinese Grand Prix-McLaren	Lewis Hamilton	Heikki Kovalainen	17	-17	0.046	-0.046
2008-Chinese Grand Prix-Red Bull	David Coulthard	Mark Webber	4	-4	0.352	-0.352
2008-Chinese Grand Prix-Renault	Fernando Alonso	Nelson Piquet Jr.	4	-4	-0.624	0.624
2008-Chinese Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	1	-1	-0.806	0.806
2008-Chinese Grand Prix-Toro Rosso	Sebastian Vettel	Sebastien Bourdais	4	-4	1.2	-1.2
2008-Chinese Grand Prix-Toyota	Timo Glock	Jarno Trulli	13	-13	1.416	-1.416
2008-Chinese Grand Prix-Williams	Kazuki Nakajima	Nico Rosberg	3	-3	-0.072	0.072
2008-European Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	17	-17	-0.062	0.062
2008-European Grand Prix-Force India	Giancarlo Fisichella	Adrian Sutil	5	-5	0.675	-0.675
2008-European Grand Prix-Honda	Jenson Button	Rubens Barrichello	3	-3	0.37	-0.37
2008-European Grand Prix-McLaren	Lewis Hamilton	Heikki Kovalainen	2	-2	0.738	-0.738
2008-European Grand Prix-Red Bull	Mark Webber	David Coulthard	5	-5	0.159	-0.159
2008-European Grand Prix-Renault	Nelson Piquet Jr.	Fernando Alonso	9	-9	-0.309	0.309
2008-European Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	6	-6	1.239	-1.239
2008-European Grand Prix-Toro Rosso	Sebastian Vettel	Sebastien Bourdais	4	-4	0.608	-0.608
2008-European Grand Prix-Toyota	Jarno Trulli	Timo Glock	2	-2	-1.249	1.249
2008-European Grand Prix-Williams	Nico Rosberg	Kazuki Nakajima	7	-7	-1.732	1.732
2008-French Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	1	-1	0.638	-0.638
2008-French Grand Prix-Force India	Giancarlo Fisichella	Adrian Sutil	1	-1	0.082	-0.082
2008-French Grand Prix-Honda	Rubens Barrichello	Jenson Button	6	-6	-0.024	0.024
2008-French Grand Prix-McLaren	Heikki Kovalainen	Lewis Hamilton	6	-6	-0.251	0.251
2008-French Grand Prix-Red Bull	Mark Webber	David Coulthard	3	-3	0.193	-0.193
2008-French Grand Prix-Renault	Nelson Piquet Jr.	Fernando Alonso	1	-1	0.391	-0.391
2008-French Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	8	-8	-0.572	0.572
2008-French Grand Prix-Toro Rosso	Sebastian Vettel	Sebastien Bourdais	5	-5	0.229	-0.229
2008-French Grand Prix-Toyota	Jarno Trulli	Timo Glock	8	-8	0.676	-0.676
2008-French Grand Prix-Williams	Kazuki Nakajima	Nico Rosberg	1	-1	-0.008	0.008
2008-German Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	3	-3	0.53	-0.53
2008-German Grand Prix-Force India	Adrian Sutil	Giancarlo Fisichella	1	-1	0.306	-0.306
